timestamp,air_temp,dni,ghi
2024-05-18 07:15:00+00:00,19,1,316
2024-05-18 07:30:00+00:00,19,4,308
2024-05-18 07:45:00+00:00,19,0,278
2024-05-18 08:00:00+00:00,19,0,250
2024-05-18 08:15:00+00:00,20,0,205
2024-05-18 08:30:00+00:00,20,0,163
2024-05-18 08:45:00+00:00,20,0,325
2024-05-18 09:00:00+00:00,21,0,404
2024-05-18 09:15:00+00:00,21,0,377
2024-05-18 09:30:00+00:00,21,0,283
2024-05-18 09:45:00+00:00,21,0,223
2024-05-18 10:00:00+00:00,21,0,266
2024-05-18 10:15:00+00:00,22,0,332
2024-05-18 10:30:00+00:00,22,0,284
2024-05-18 10:45:00+00:00,22,0,206
2024-05-18 11:00:00+00:00,22,0,192
2024-05-18 11:15:00+00:00,22,0,224
2024-05-18 11:30:00+00:00,22,0,280
2024-05-18 11:45:00+00:00,22,0,387
2024-05-18 12:00:00+00:00,22,0,457
2024-05-18 12:15:00+00:00,22,0,497
2024-05-18 12:30:00+00:00,22,58,562
2024-05-18 12:45:00+00:00,23,433,735
2024-05-18 13:00:00+00:00,23,608,780
2024-05-18 13:15:00+00:00,24,596,755
2024-05-18 13:30:00+00:00,24,582,726
2024-05-18 13:45:00+00:00,24,567,695
2024-05-18 14:00:00+00:00,24,551,662
2024-05-18 14:15:00+00:00,24,534,626
2024-05-18 14:30:00+00:00,24,512,587
2024-05-18 14:45:00+00:00,24,477,544
2024-05-18 15:00:00+00:00,24,315,465
2024-05-18 15:15:00+00:00,24,157,388
2024-05-18 15:30:00+00:00,24,52,326
2024-05-18 15:45:00+00:00,24,135,317
2024-05-18 16:00:00+00:00,23,351,331
2024-05-18 16:15:00+00:00,23,344,292
2024-05-18 16:30:00+00:00,23,215,232
2024-05-18 16:45:00+00:00,23,91,178
2024-05-18 17:00:00+00:00,23,0,128
2024-05-18 17:15:00+00:00,22,0,97
2024-05-18 17:30:00+00:00,22,0,68
2024-05-18 17:45:00+00:00,22,0,48
2024-05-18 18:00:00+00:00,21,6,30
2024-05-18 18:15:00+00:00,21,0,12
2024-05-18 18:30:00+00:00,20,0,1
2024-05-18 18:45:00+00:00,20,0,0
2024-05-18 19:00:00+00:00,20,0,0
2024-05-18 19:15:00+00:00,19,0,0
2024-05-18 19:30:00+00:00,19,0,0
2024-05-18 19:45:00+00:00,19,0,0
2024-05-18 20:00:00+00:00,19,0,0
2024-05-18 20:15:00+00:00,18,0,0
2024-05-18 20:30:00+00:00,18,0,0
2024-05-18 20:45:00+00:00,18,0,0
2024-05-18 21:00:00+00:00,18,0,0
2024-05-18 21:15:00+00:00,17,0,0
2024-05-18 21:30:00+00:00,17,0,0
2024-05-18 21:45:00+00:00,17,0,0
2024-05-18 22:00:00+00:00,17,0,0
2024-05-18 22:15:00+00:00,16,0,0
2024-05-18 22:30:00+00:00,16,0,0
2024-05-18 22:45:00+00:00,16,0,0
2024-05-18 23:00:00+00:00,16,0,0
2024-05-18 23:15:00+00:00,16,0,0
2024-05-18 23:30:00+00:00,16,0,0
2024-05-18 23:45:00+00:00,16,0,0
2024-05-19 00:00:00+00:00,16,0,0
2024-05-19 00:15:00+00:00,16,0,0
2024-05-19 00:30:00+00:00,16,0,0
2024-05-19 00:45:00+00:00,16,0,0
2024-05-19 01:00:00+00:00,16,0,0
2024-05-19 01:15:00+00:00,16,0,0
2024-05-19 01:30:00+00:00,16,0,0
2024-05-19 01:45:00+00:00,16,0,0
2024-05-19 02:00:00+00:00,16,0,0
2024-05-19 02:15:00+00:00,16,0,0
2024-05-19 02:30:00+00:00,16,0,0
2024-05-19 02:45:00+00:00,16,0,0
2024-05-19 03:00:00+00:00,16,0,0
2024-05-19 03:15:00+00:00,16,0,0
2024-05-19 03:30:00+00:00,16,0,0
2024-05-19 03:45:00+00:00,16,0,0
2024-05-19 04:00:00+00:00,16,0,1
2024-05-19 04:15:00+00:00,16,0,11
2024-05-19 04:30:00+00:00,16,0,24
2024-05-19 04:45:00+00:00,16,0,26
2024-05-19 05:00:00+00:00,16,0,37
2024-05-19 05:15:00+00:00,17,0,60
2024-05-19 05:30:00+00:00,17,0,101
2024-05-19 05:45:00+00:00,17,0,128
2024-05-19 06:00:00+00:00,18,5,174
2024-05-19 06:15:00+00:00,18,10,207
2024-05-19 06:30:00+00:00,19,0,197
2024-05-19 06:45:00+00:00,19,0,220
2024-05-19 07:00:00+00:00,19,0,191
2024-05-19 07:15:00+00:00,20,0,183
2024-05-19 07:30:00+00:00,20,0,171
2024-05-19 07:45:00+00:00,20,0,168
2024-05-19 08:00:00+00:00,20,0,188
2024-05-19 08:15:00+00:00,20,0,201
2024-05-19 08:30:00+00:00,21,0,272
2024-05-19 08:45:00+00:00,21,0,322
2024-05-19 09:00:00+00:00,21,0,307
2024-05-19 09:15:00+00:00,21,0,284
2024-05-19 09:30:00+00:00,22,0,342
2024-05-19 09:45:00+00:00,22,0,262
2024-05-19 10:00:00+00:00,22,0,254
2024-05-19 10:15:00+00:00,22,0,200
2024-05-19 10:30:00+00:00,22,0,262
2024-05-19 10:45:00+00:00,21,0,329
2024-05-19 11:00:00+00:00,21,0,262
2024-05-19 11:15:00+00:00,21,0,249
2024-05-19 11:30:00+00:00,21,0,169
2024-05-19 11:45:00+00:00,21,0,297
2024-05-19 12:00:00+00:00,21,0,251
2024-05-19 12:15:00+00:00,21,0,208
2024-05-19 12:30:00+00:00,22,0,233
2024-05-19 12:45:00+00:00,22,0,366
2024-05-19 13:00:00+00:00,22,0,464
2024-05-19 13:15:00+00:00,22,18,495
2024-05-19 13:30:00+00:00,22,245,598
2024-05-19 13:45:00+00:00,23,251,579
2024-05-19 14:00:00+00:00,23,180,528
2024-05-19 14:15:00+00:00,23,111,477
2024-05-19 14:30:00+00:00,23,8,407
2024-05-19 14:45:00+00:00,23,72,411
2024-05-19 15:00:00+00:00,23,242,441
2024-05-19 15:15:00+00:00,23,233,407
2024-05-19 15:30:00+00:00,23,267,382
2024-05-19 15:45:00+00:00,23,445,388
2024-05-19 16:00:00+00:00,23,428,346
2024-05-19 16:15:00+00:00,23,387,300
2024-05-19 16:30:00+00:00,23,343,254
2024-05-19 16:45:00+00:00,23,294,209
2024-05-19 17:00:00+00:00,23,239,167
2024-05-19 17:15:00+00:00,22,181,127
2024-05-19 17:30:00+00:00,22,71,86
2024-05-19 17:45:00+00:00,22,37,58
2024-05-19 18:00:00+00:00,21,11,32
2024-05-19 18:15:00+00:00,21,0,12
2024-05-19 18:30:00+00:00,20,0,1
2024-05-19 18:45:00+00:00,20,0,0
2024-05-19 19:00:00+00:00,20,0,0
2024-05-19 19:15:00+00:00,19,0,0
2024-05-19 19:30:00+00:00,19,0,0
2024-05-19 19:45:00+00:00,19,0,0
2024-05-19 20:00:00+00:00,19,0,0
2024-05-19 20:15:00+00:00,19,0,0
2024-05-19 20:30:00+00:00,18,0,0
2024-05-19 20:45:00+00:00,18,0,0
2024-05-19 21:00:00+00:00,18,0,0
2024-05-19 21:15:00+00:00,18,0,0
2024-05-19 21:30:00+00:00,18,0,0
2024-05-19 21:45:00+00:00,18,0,0
2024-05-19 22:00:00+00:00,18,0,0
2024-05-19 22:15:00+00:00,18,0,0
2024-05-19 22:30:00+00:00,18,0,0
2024-05-19 22:45:00+00:00,17,0,0
2024-05-19 23:00:00+00:00,17,0,0
2024-05-19 23:15:00+00:00,17,0,0
2024-05-19 23:30:00+00:00,17,0,0
2024-05-19 23:45:00+00:00,17,0,0
2024-05-20 00:00:00+00:00,17,0,0
2024-05-20 00:15:00+00:00,17,0,0
2024-05-20 00:30:00+00:00,17,0,0
2024-05-20 00:45:00+00:00,17,0,0
2024-05-20 01:00:00+00:00,17,0,0
2024-05-20 01:15:00+00:00,17,0,0
2024-05-20 01:30:00+00:00,17,0,0
2024-05-20 01:45:00+00:00,17,0,0
2024-05-20 02:00:00+00:00,16,0,0
2024-05-20 02:15:00+00:00,16,0,0
2024-05-20 02:30:00+00:00,16,0,0
2024-05-20 02:45:00+00:00,16,0,0
2024-05-20 03:00:00+00:00,16,0,0
2024-05-20 03:15:00+00:00,16,0,0
2024-05-20 03:30:00+00:00,16,0,0
2024-05-20 03:45:00+00:00,16,0,0
2024-05-20 04:00:00+00:00,16,0,1
2024-05-20 04:15:00+00:00,16,0,11
2024-05-20 04:30:00+00:00,16,0,23
2024-05-20 04:45:00+00:00,17,0,46
2024-05-20 05:00:00+00:00,17,63,85
2024-05-20 05:15:00+00:00,17,88,116
2024-05-20 05:30:00+00:00,18,66,143
2024-05-20 05:45:00+00:00,18,76,176
2024-05-20 06:00:00+00:00,19,18,185
2024-05-20 06:15:00+00:00,19,0,185
2024-05-20 06:30:00+00:00,20,102,275
2024-05-20 06:45:00+00:00,20,214,338
2024-05-20 07:00:00+00:00,20,443,428
2024-05-20 07:15:00+00:00,21,474,472
2024-05-20 07:30:00+00:00,21,502,515
2024-05-20 07:45:00+00:00,22,509,552
2024-05-20 08:00:00+00:00,22,435,564
2024-05-20 08:15:00+00:00,22,249,533
2024-05-20 08:30:00+00:00,23,86,494
2024-05-20 08:45:00+00:00,23,344,618
2024-05-20 09:00:00+00:00,23,333,636
2024-05-20 09:15:00+00:00,24,190,598
2024-05-20 09:30:00+00:00,24,234,633
2024-05-20 09:45:00+00:00,24,332,689
2024-05-20 10:00:00+00:00,25,303,690
2024-05-20 10:15:00+00:00,25,240,673
2024-05-20 10:30:00+00:00,25,176,651
2024-05-20 10:45:00+00:00,25,0,414
2024-05-20 11:00:00+00:00,24,0,258
2024-05-20 11:15:00+00:00,24,0,182
2024-05-20 11:30:00+00:00,24,0,155
2024-05-20 11:45:00+00:00,23,0,162
2024-05-20 12:00:00+00:00,23,0,301
2024-05-20 12:15:00+00:00,23,0,339
2024-05-20 12:30:00+00:00,23,103,601
2024-05-20 12:45:00+00:00,24,293,676
2024-05-20 13:00:00+00:00,24,318,670
2024-05-20 13:15:00+00:00,25,532,730
2024-05-20 13:30:00+00:00,25,143,560
2024-05-20 13:45:00+00:00,25,68,501
2024-05-20 14:00:00+00:00,25,0,428
2024-05-20 14:15:00+00:00,25,0,307
2024-05-20 14:30:00+00:00,24,0,191
2024-05-20 14:45:00+00:00,24,0,177
2024-05-20 15:00:00+00:00,23,0,108
2024-05-20 15:15:00+00:00,23,0,64
2024-05-20 15:30:00+00:00,22,0,35
2024-05-20 15:45:00+00:00,22,0,34
2024-05-20 16:00:00+00:00,22,0,58
2024-05-20 16:15:00+00:00,22,0,79
2024-05-20 16:30:00+00:00,22,0,94
2024-05-20 16:45:00+00:00,22,0,99
2024-05-20 17:00:00+00:00,22,0,83
2024-05-20 17:15:00+00:00,22,0,49
2024-05-20 17:30:00+00:00,22,0,45
2024-05-20 17:45:00+00:00,21,0,34
2024-05-20 18:00:00+00:00,21,0,20
2024-05-20 18:15:00+00:00,21,0,6
2024-05-20 18:30:00+00:00,21,0,0
2024-05-20 18:45:00+00:00,20,0,0
2024-05-20 19:00:00+00:00,20,0,0
2024-05-20 19:15:00+00:00,20,0,0
2024-05-20 19:30:00+00:00,20,0,0
2024-05-20 19:45:00+00:00,19,0,0
2024-05-20 20:00:00+00:00,19,0,0
2024-05-20 20:15:00+00:00,19,0,0
2024-05-20 20:30:00+00:00,19,0,0
2024-05-20 20:45:00+00:00,19,0,0
2024-05-20 21:00:00+00:00,19,0,0
2024-05-20 21:15:00+00:00,19,0,0
2024-05-20 21:30:00+00:00,19,0,0
2024-05-20 21:45:00+00:00,19,0,0
2024-05-20 22:00:00+00:00,19,0,0
2024-05-20 22:15:00+00:00,19,0,0
2024-05-20 22:30:00+00:00,19,0,0
2024-05-20 22:45:00+00:00,18,0,0
2024-05-20 23:00:00+00:00,18,0,0
2024-05-20 23:15:00+00:00,18,0,0
2024-05-20 23:30:00+00:00,18,0,0
2024-05-20 23:45:00+00:00,18,0,0
2024-05-21 00:00:00+00:00,18,0,0
2024-05-21 00:15:00+00:00,18,0,0
2024-05-21 00:30:00+00:00,18,0,0
2024-05-21 00:45:00+00:00,18,0,0
2024-05-21 01:00:00+00:00,18,0,0
2024-05-21 01:15:00+00:00,18,0,0
2024-05-21 01:30:00+00:00,18,0,0
2024-05-21 01:45:00+00:00,18,0,0
2024-05-21 02:00:00+00:00,18,0,0
2024-05-21 02:15:00+00:00,18,0,0
2024-05-21 02:30:00+00:00,18,0,0
2024-05-21 02:45:00+00:00,18,0,0
2024-05-21 03:00:00+00:00,18,0,0
2024-05-21 03:15:00+00:00,18,0,0
2024-05-21 03:30:00+00:00,18,0,0
2024-05-21 03:45:00+00:00,17,0,0
2024-05-21 04:00:00+00:00,17,0,1
2024-05-21 04:15:00+00:00,17,0,10
2024-05-21 04:30:00+00:00,17,0,22
2024-05-21 04:45:00+00:00,17,0,44
2024-05-21 05:00:00+00:00,17,0,56
2024-05-21 05:15:00+00:00,17,0,61
2024-05-21 05:30:00+00:00,17,0,70
2024-05-21 05:45:00+00:00,18,0,111
2024-05-21 06:00:00+00:00,18,0,152
2024-05-21 06:15:00+00:00,18,0,85
2024-05-21 06:30:00+00:00,18,0,94
2024-05-21 06:45:00+00:00,18,0,180
2024-05-21 07:00:00+00:00,18,0,140
2024-05-21 07:15:00+00:00,18,0,89
2024-05-21 07:30:00+00:00,18,93,321
2024-05-21 07:45:00+00:00,18,146,427
2024-05-21 08:00:00+00:00,18,0,380
2024-05-21 08:15:00+00:00,18,72,437
2024-05-21 08:30:00+00:00,19,262,551
2024-05-21 08:45:00+00:00,19,105,508
2024-05-21 09:00:00+00:00,19,200,571
2024-05-21 09:15:00+00:00,20,598,744
2024-05-21 09:30:00+00:00,20,535,744
2024-05-21 09:45:00+00:00,20,511,754
2024-05-21 10:00:00+00:00,21,592,800
2024-05-21 10:15:00+00:00,21,400,739
2024-05-21 10:30:00+00:00,21,442,767
2024-05-21 10:45:00+00:00,21,375,746
2024-05-21 11:00:00+00:00,22,289,713
2024-05-21 11:15:00+00:00,22,416,770
2024-05-21 11:30:00+00:00,22,411,766
2024-05-21 11:45:00+00:00,22,305,716
2024-05-21 12:00:00+00:00,22,353,731
2024-05-21 12:15:00+00:00,22,595,819
2024-05-21 12:30:00+00:00,23,816,885
2024-05-21 12:45:00+00:00,23,873,887
2024-05-21 13:00:00+00:00,23,868,865
2024-05-21 13:15:00+00:00,23,864,841
2024-05-21 13:30:00+00:00,23,860,814
2024-05-21 13:45:00+00:00,22,855,784
2024-05-21 14:00:00+00:00,22,850,752
2024-05-21 14:15:00+00:00,22,842,717
2024-05-21 14:30:00+00:00,22,832,679
2024-05-21 14:45:00+00:00,22,820,638
2024-05-21 15:00:00+00:00,22,807,597
2024-05-21 15:15:00+00:00,22,792,553
2024-05-21 15:30:00+00:00,22,774,507
2024-05-21 15:45:00+00:00,22,754,461
2024-05-21 16:00:00+00:00,22,731,414
2024-05-21 16:15:00+00:00,21,704,366
2024-05-21 16:30:00+00:00,21,673,319
2024-05-21 16:45:00+00:00,21,596,266
2024-05-21 17:00:00+00:00,21,394,202
2024-05-21 17:15:00+00:00,20,354,161
2024-05-21 17:30:00+00:00,20,276,119
2024-05-21 17:45:00+00:00,20,178,80
2024-05-21 18:00:00+00:00,19,61,46
2024-05-21 18:15:00+00:00,19,89,25
2024-05-21 18:30:00+00:00,19,5,3
2024-05-21 18:45:00+00:00,18,0,0
2024-05-21 19:00:00+00:00,18,0,0
2024-05-21 19:15:00+00:00,18,0,0
2024-05-21 19:30:00+00:00,18,0,0
2024-05-21 19:45:00+00:00,18,0,0
2024-05-21 20:00:00+00:00,18,0,0
2024-05-21 20:15:00+00:00,18,0,0
2024-05-21 20:30:00+00:00,18,0,0
2024-05-21 20:45:00+00:00,18,0,0
2024-05-21 21:00:00+00:00,17,0,0
2024-05-21 21:15:00+00:00,17,0,0
2024-05-21 21:30:00+00:00,17,0,0
2024-05-21 21:45:00+00:00,17,0,0
2024-05-21 22:00:00+00:00,17,0,0
2024-05-21 22:15:00+00:00,17,0,0
2024-05-21 22:30:00+00:00,17,0,0
2024-05-21 22:45:00+00:00,17,0,0
2024-05-21 23:00:00+00:00,17,0,0
2024-05-21 23:15:00+00:00,17,0,0
2024-05-21 23:30:00+00:00,17,0,0
2024-05-21 23:45:00+00:00,17,0,0
2024-05-22 00:00:00+00:00,17,0,0
2024-05-22 00:15:00+00:00,17,0,0
2024-05-22 00:30:00+00:00,16,0,0
2024-05-22 00:45:00+00:00,16,0,0
2024-05-22 01:00:00+00:00,16,0,0
2024-05-22 01:15:00+00:00,16,0,0
2024-05-22 01:30:00+00:00,16,0,0
2024-05-22 01:45:00+00:00,16,0,0
2024-05-22 02:00:00+00:00,16,0,0
2024-05-22 02:15:00+00:00,16,0,0
2024-05-22 02:30:00+00:00,16,0,0
2024-05-22 02:45:00+00:00,16,0,0
2024-05-22 03:00:00+00:00,16,0,0
2024-05-22 03:15:00+00:00,16,0,0
2024-05-22 03:30:00+00:00,16,0,0
2024-05-22 03:45:00+00:00,15,0,0
2024-05-22 04:00:00+00:00,15,8,4
2024-05-22 04:15:00+00:00,15,106,27
2024-05-22 04:30:00+00:00,16,179,53
2024-05-22 04:45:00+00:00,16,66,71
2024-05-22 05:00:00+00:00,16,110,104
2024-05-22 05:15:00+00:00,17,332,159
2024-05-22 05:30:00+00:00,17,615,227
2024-05-22 05:45:00+00:00,17,451,245
2024-05-22 06:00:00+00:00,18,371,272
2024-05-22 06:15:00+00:00,18,654,357
2024-05-22 06:30:00+00:00,18,525,374
2024-05-22 06:45:00+00:00,19,100,306
2024-05-22 07:00:00+00:00,19,92,334
2024-05-22 07:15:00+00:00,19,251,413
2024-05-22 07:30:00+00:00,20,217,431
2024-05-22 07:45:00+00:00,20,205,455
2024-05-22 08:00:00+00:00,20,435,560
2024-05-22 08:15:00+00:00,20,693,666
2024-05-22 08:30:00+00:00,21,893,756
2024-05-22 08:45:00+00:00,21,901,789
2024-05-22 09:00:00+00:00,21,909,820
2024-05-22 09:15:00+00:00,21,914,848
2024-05-22 09:30:00+00:00,21,919,873
2024-05-22 09:45:00+00:00,21,923,896
2024-05-22 10:00:00+00:00,22,926,915
2024-05-22 10:15:00+00:00,22,929,931
2024-05-22 10:30:00+00:00,22,932,943
2024-05-22 10:45:00+00:00,22,934,952
2024-05-22 11:00:00+00:00,22,936,958
2024-05-22 11:15:00+00:00,22,871,938
2024-05-22 11:30:00+00:00,22,858,933
2024-05-22 11:45:00+00:00,22,779,903
2024-05-22 12:00:00+00:00,22,773,894
2024-05-22 12:15:00+00:00,22,656,843
2024-05-22 12:30:00+00:00,22,809,883
2024-05-22 12:45:00+00:00,22,722,836
2024-05-22 13:00:00+00:00,22,441,717
2024-05-22 13:15:00+00:00,22,532,731
2024-05-22 13:30:00+00:00,22,585,726
2024-05-22 13:45:00+00:00,22,657,723
2024-05-22 14:00:00+00:00,22,746,721
2024-05-22 14:15:00+00:00,22,742,688
2024-05-22 14:30:00+00:00,22,535,596
2024-05-22 14:45:00+00:00,22,529,560
2024-05-22 15:00:00+00:00,21,796,592
2024-05-22 15:15:00+00:00,21,797,552
2024-05-22 15:30:00+00:00,21,779,506
2024-05-22 15:45:00+00:00,21,582,425
2024-05-22 16:00:00+00:00,21,632,395
2024-05-22 16:15:00+00:00,21,704,365
2024-05-22 16:30:00+00:00,21,615,310
2024-05-22 16:45:00+00:00,20,443,246
2024-05-22 17:00:00+00:00,20,325,193
2024-05-22 17:15:00+00:00,20,301,155
2024-05-22 17:30:00+00:00,20,421,131
2024-05-22 17:45:00+00:00,19,391,94
2024-05-22 18:00:00+00:00,19,248,56
2024-05-22 18:15:00+00:00,19,110,27
2024-05-22 18:30:00+00:00,18,9,4
2024-05-22 18:45:00+00:00,18,0,0
2024-05-22 19:00:00+00:00,18,0,0
2024-05-22 19:15:00+00:00,18,0,0
2024-05-22 19:30:00+00:00,17,0,0
2024-05-22 19:45:00+00:00,17,0,0
2024-05-22 20:00:00+00:00,17,0,0
2024-05-22 20:15:00+00:00,17,0,0
2024-05-22 20:30:00+00:00,17,0,0
2024-05-22 20:45:00+00:00,17,0,0
2024-05-22 21:00:00+00:00,17,0,0
2024-05-22 21:15:00+00:00,16,0,0
2024-05-22 21:30:00+00:00,16,0,0
2024-05-22 21:45:00+00:00,16,0,0
2024-05-22 22:00:00+00:00,16,0,0
2024-05-22 22:15:00+00:00,16,0,0
2024-05-22 22:30:00+00:00,16,0,0
2024-05-22 22:45:00+00:00,16,0,0
2024-05-22 23:00:00+00:00,16,0,0
2024-05-22 23:15:00+00:00,16,0,0
2024-05-22 23:30:00+00:00,16,0,0
2024-05-22 23:45:00+00:00,16,0,0
2024-05-23 00:00:00+00:00,15,0,0
2024-05-23 00:15:00+00:00,15,0,0
2024-05-23 00:30:00+00:00,15,0,0
2024-05-23 00:45:00+00:00,15,0,0
2024-05-23 01:00:00+00:00,15,0,0
2024-05-23 01:15:00+00:00,15,0,0
2024-05-23 01:30:00+00:00,15,0,0
2024-05-23 01:45:00+00:00,15,0,0
2024-05-23 02:00:00+00:00,15,0,0
2024-05-23 02:15:00+00:00,15,0,0
2024-05-23 02:30:00+00:00,15,0,0
2024-05-23 02:45:00+00:00,15,0,0
2024-05-23 03:00:00+00:00,15,0,0
2024-05-23 03:15:00+00:00,15,0,0
2024-05-23 03:30:00+00:00,15,0,0
2024-05-23 03:45:00+00:00,15,0,0
2024-05-23 04:00:00+00:00,15,0,4
2024-05-23 04:15:00+00:00,15,23,24
2024-05-23 04:30:00+00:00,15,102,50
2024-05-23 04:45:00+00:00,16,26,70
2024-05-23 05:00:00+00:00,16,60,101
2024-05-23 05:15:00+00:00,16,242,152
2024-05-23 05:30:00+00:00,17,466,213
2024-05-23 05:45:00+00:00,17,578,266
2024-05-23 06:00:00+00:00,17,424,284
2024-05-23 06:15:00+00:00,18,561,345
2024-05-23 06:30:00+00:00,18,678,406
2024-05-23 06:45:00+00:00,18,772,465
2024-05-23 07:00:00+00:00,19,773,507
2024-05-23 07:15:00+00:00,19,526,490
2024-05-23 07:30:00+00:00,19,549,532
2024-05-23 07:45:00+00:00,20,709,609
2024-05-23 08:00:00+00:00,20,823,674
2024-05-23 08:15:00+00:00,20,703,675
2024-05-23 08:30:00+00:00,21,509,646
2024-05-23 08:45:00+00:00,21,498,669
2024-05-23 09:00:00+00:00,21,647,744
2024-05-23 09:15:00+00:00,22,731,795
2024-05-23 09:30:00+00:00,22,828,850
2024-05-23 09:45:00+00:00,22,872,885
2024-05-23 10:00:00+00:00,22,909,915
2024-05-23 10:15:00+00:00,22,913,931
2024-05-23 10:30:00+00:00,22,915,943
2024-05-23 10:45:00+00:00,22,917,952
2024-05-23 11:00:00+00:00,22,918,957
2024-05-23 11:15:00+00:00,22,916,959
2024-05-23 11:30:00+00:00,22,911,956
2024-05-23 11:45:00+00:00,22,906,950
2024-05-23 12:00:00+00:00,22,900,941
2024-05-23 12:15:00+00:00,22,897,929
2024-05-23 12:30:00+00:00,22,897,914
2024-05-23 12:45:00+00:00,22,897,897
2024-05-23 13:00:00+00:00,22,896,876
2024-05-23 13:15:00+00:00,22,894,852
2024-05-23 13:30:00+00:00,22,891,824
2024-05-23 13:45:00+00:00,22,887,794
2024-05-23 14:00:00+00:00,23,881,762
2024-05-23 14:15:00+00:00,23,875,727
2024-05-23 14:30:00+00:00,22,867,689
2024-05-23 14:45:00+00:00,22,859,649
2024-05-23 15:00:00+00:00,22,848,608
2024-05-23 15:15:00+00:00,22,836,564
2024-05-23 15:30:00+00:00,22,820,519
2024-05-23 15:45:00+00:00,22,802,473
2024-05-23 16:00:00+00:00,22,781,426
2024-05-23 16:15:00+00:00,22,756,378
2024-05-23 16:30:00+00:00,21,725,330
2024-05-23 16:45:00+00:00,21,689,282
2024-05-23 17:00:00+00:00,21,606,230
2024-05-23 17:15:00+00:00,21,470,176
2024-05-23 17:30:00+00:00,20,500,141
2024-05-23 17:45:00+00:00,20,465,102
2024-05-23 18:00:00+00:00,19,315,61
2024-05-23 18:15:00+00:00,19,165,31
2024-05-23 18:30:00+00:00,18,20,6
2024-05-23 18:45:00+00:00,18,0,0
2024-05-23 19:00:00+00:00,18,0,0
2024-05-23 19:15:00+00:00,17,0,0
2024-05-23 19:30:00+00:00,17,0,0
2024-05-23 19:45:00+00:00,17,0,0
2024-05-23 20:00:00+00:00,16,0,0
2024-05-23 20:15:00+00:00,16,0,0
2024-05-23 20:30:00+00:00,16,0,0
2024-05-23 20:45:00+00:00,16,0,0
2024-05-23 21:00:00+00:00,16,0,0
2024-05-23 21:15:00+00:00,16,0,0
2024-05-23 21:30:00+00:00,16,0,0
2024-05-23 21:45:00+00:00,16,0,0
2024-05-23 22:00:00+00:00,16,0,0
2024-05-23 22:15:00+00:00,16,0,0
2024-05-23 22:30:00+00:00,16,0,0
2024-05-23 22:45:00+00:00,15,0,0
2024-05-23 23:00:00+00:00,15,0,0
2024-05-23 23:15:00+00:00,15,0,0
2024-05-23 23:30:00+00:00,15,0,0
2024-05-23 23:45:00+00:00,14,0,0
2024-05-24 00:00:00+00:00,14,0,0
2024-05-24 00:15:00+00:00,14,0,0
2024-05-24 00:30:00+00:00,14,0,0
2024-05-24 00:45:00+00:00,14,0,0
2024-05-24 01:00:00+00:00,14,0,0
2024-05-24 01:15:00+00:00,14,0,0
2024-05-24 01:30:00+00:00,14,0,0
2024-05-24 01:45:00+00:00,14,0,0
2024-05-24 02:00:00+00:00,14,0,0
2024-05-24 02:15:00+00:00,13,0,0
2024-05-24 02:30:00+00:00,13,0,0
2024-05-24 02:45:00+00:00,13,0,0
2024-05-24 03:00:00+00:00,13,0,0
2024-05-24 03:15:00+00:00,13,0,0
2024-05-24 03:30:00+00:00,13,0,0
2024-05-24 03:45:00+00:00,13,0,0
2024-05-24 04:00:00+00:00,13,0,5
2024-05-24 04:15:00+00:00,13,54,27
2024-05-24 04:30:00+00:00,14,144,55
2024-05-24 04:45:00+00:00,14,352,96
2024-05-24 05:00:00+00:00,14,444,138
2024-05-24 05:15:00+00:00,15,522,183
2024-05-24 05:30:00+00:00,15,616,233
2024-05-24 05:45:00+00:00,16,686,283
2024-05-24 06:00:00+00:00,16,728,332
2024-05-24 06:15:00+00:00,17,758,380
2024-05-24 06:30:00+00:00,17,784,428
2024-05-24 06:45:00+00:00,18,807,475
2024-05-24 07:00:00+00:00,18,826,522
2024-05-24 07:15:00+00:00,19,843,567
2024-05-24 07:30:00+00:00,19,858,611
2024-05-24 07:45:00+00:00,20,871,653
2024-05-24 08:00:00+00:00,20,883,693
2024-05-24 08:15:00+00:00,21,893,732
2024-05-24 08:30:00+00:00,21,900,767
2024-05-24 08:45:00+00:00,21,907,801
2024-05-24 09:00:00+00:00,22,913,831
2024-05-24 09:15:00+00:00,22,918,859
2024-05-24 09:30:00+00:00,23,924,885
2024-05-24 09:45:00+00:00,23,929,907
2024-05-24 10:00:00+00:00,23,933,926
2024-05-24 10:15:00+00:00,23,891,927
2024-05-24 10:30:00+00:00,24,728,881
2024-05-24 10:45:00+00:00,24,596,840
2024-05-24 11:00:00+00:00,24,601,846
2024-05-24 11:15:00+00:00,24,715,891
2024-05-24 11:30:00+00:00,24,811,924
2024-05-24 11:45:00+00:00,24,922,959
2024-05-24 12:00:00+00:00,25,915,949
2024-05-24 12:15:00+00:00,25,910,936
2024-05-24 12:30:00+00:00,25,906,920
2024-05-24 12:45:00+00:00,24,902,901
2024-05-24 13:00:00+00:00,24,896,878
2024-05-24 13:15:00+00:00,24,889,853
2024-05-24 13:30:00+00:00,24,881,825
2024-05-24 13:45:00+00:00,24,872,793
2024-05-24 14:00:00+00:00,24,853,757
2024-05-24 14:15:00+00:00,24,768,701
2024-05-24 14:30:00+00:00,24,802,676
2024-05-24 14:45:00+00:00,24,794,637
