timestamp,air_temp,dni,ghi
2024-12-13 18:45:00+00:00,10,0,0
2024-12-13 19:00:00+00:00,10,0,0
2024-12-13 19:15:00+00:00,10,0,0
2024-12-13 19:30:00+00:00,10,0,0
2024-12-13 19:45:00+00:00,10,0,0
2024-12-13 20:00:00+00:00,9,0,0
2024-12-13 20:15:00+00:00,9,0,0
2024-12-13 20:30:00+00:00,9,0,0
2024-12-13 20:45:00+00:00,9,0,0
2024-12-13 21:00:00+00:00,9,0,0
2024-12-13 21:15:00+00:00,9,0,0
2024-12-13 21:30:00+00:00,9,0,0
2024-12-13 21:45:00+00:00,9,0,0
2024-12-13 22:00:00+00:00,9,0,0
2024-12-13 22:15:00+00:00,9,0,0
2024-12-13 22:30:00+00:00,9,0,0
2024-12-13 22:45:00+00:00,9,0,0
2024-12-13 23:00:00+00:00,9,0,0
2024-12-13 23:15:00+00:00,9,0,0
2024-12-13 23:30:00+00:00,9,0,0
2024-12-13 23:45:00+00:00,9,0,0
2024-12-14 00:00:00+00:00,8,0,0
2024-12-14 00:15:00+00:00,8,0,0
2024-12-14 00:30:00+00:00,8,0,0
2024-12-14 00:45:00+00:00,8,0,0
2024-12-14 01:00:00+00:00,8,0,0
2024-12-14 01:15:00+00:00,8,0,0
2024-12-14 01:30:00+00:00,8,0,0
2024-12-14 01:45:00+00:00,8,0,0
2024-12-14 02:00:00+00:00,8,0,0
2024-12-14 02:15:00+00:00,8,0,0
2024-12-14 02:30:00+00:00,8,0,0
2024-12-14 02:45:00+00:00,8,0,0
2024-12-14 03:00:00+00:00,8,0,0
2024-12-14 03:15:00+00:00,8,0,0
2024-12-14 03:30:00+00:00,8,0,0
2024-12-14 03:45:00+00:00,7,0,0
2024-12-14 04:00:00+00:00,7,0,0
2024-12-14 04:15:00+00:00,7,0,0
2024-12-14 04:30:00+00:00,7,0,0
2024-12-14 04:45:00+00:00,7,0,0
2024-12-14 05:00:00+00:00,7,0,0
2024-12-14 05:15:00+00:00,7,0,0
2024-12-14 05:30:00+00:00,7,0,0
2024-12-14 05:45:00+00:00,8,0,0
2024-12-14 06:00:00+00:00,8,0,0
2024-12-14 06:15:00+00:00,8,0,0
2024-12-14 06:30:00+00:00,8,0,0
2024-12-14 06:45:00+00:00,8,0,1
2024-12-14 07:00:00+00:00,8,0,10
2024-12-14 07:15:00+00:00,8,0,18
2024-12-14 07:30:00+00:00,8,0,24
2024-12-14 07:45:00+00:00,8,0,34
2024-12-14 08:00:00+00:00,8,0,62
2024-12-14 08:15:00+00:00,8,0,104
2024-12-14 08:30:00+00:00,9,0,81
2024-12-14 08:45:00+00:00,9,0,133
2024-12-14 09:00:00+00:00,9,0,134
2024-12-14 09:15:00+00:00,9,0,113
2024-12-14 09:30:00+00:00,10,0,155
2024-12-14 09:45:00+00:00,10,0,139
2024-12-14 10:00:00+00:00,10,0,164
2024-12-14 10:15:00+00:00,10,0,166
2024-12-14 10:30:00+00:00,10,0,187
2024-12-14 10:45:00+00:00,10,0,207
2024-12-14 11:00:00+00:00,10,0,202
2024-12-14 11:15:00+00:00,11,0,181
2024-12-14 11:30:00+00:00,11,0,106
2024-12-14 11:45:00+00:00,11,30,239
2024-12-14 12:00:00+00:00,11,319,311
2024-12-14 12:15:00+00:00,11,329,304
2024-12-14 12:30:00+00:00,11,252,279
2024-12-14 12:45:00+00:00,12,176,252
2024-12-14 13:00:00+00:00,12,0,170
2024-12-14 13:15:00+00:00,12,0,87
2024-12-14 13:30:00+00:00,12,0,62
2024-12-14 13:45:00+00:00,12,0,92
2024-12-14 14:00:00+00:00,12,61,145
2024-12-14 14:15:00+00:00,12,41,121
2024-12-14 14:30:00+00:00,12,154,113
2024-12-14 14:45:00+00:00,12,96,84
2024-12-14 15:00:00+00:00,12,54,58
2024-12-14 15:15:00+00:00,11,4,22
2024-12-14 15:30:00+00:00,11,0,2
2024-12-14 15:45:00+00:00,11,0,0
2024-12-14 16:00:00+00:00,11,0,0
2024-12-14 16:15:00+00:00,11,0,0
2024-12-14 16:30:00+00:00,11,0,0
2024-12-14 16:45:00+00:00,10,0,0
2024-12-14 17:00:00+00:00,10,0,0
2024-12-14 17:15:00+00:00,10,0,0
2024-12-14 17:30:00+00:00,10,0,0
2024-12-14 17:45:00+00:00,10,0,0
2024-12-14 18:00:00+00:00,10,0,0
2024-12-14 18:15:00+00:00,10,0,0
2024-12-14 18:30:00+00:00,10,0,0
2024-12-14 18:45:00+00:00,10,0,0
2024-12-14 19:00:00+00:00,10,0,0
2024-12-14 19:15:00+00:00,10,0,0
2024-12-14 19:30:00+00:00,10,0,0
2024-12-14 19:45:00+00:00,9,0,0
2024-12-14 20:00:00+00:00,9,0,0
2024-12-14 20:15:00+00:00,9,0,0
2024-12-14 20:30:00+00:00,9,0,0
2024-12-14 20:45:00+00:00,9,0,0
2024-12-14 21:00:00+00:00,9,0,0
2024-12-14 21:15:00+00:00,8,0,0
2024-12-14 21:30:00+00:00,8,0,0
2024-12-14 21:45:00+00:00,8,0,0
2024-12-14 22:00:00+00:00,8,0,0
2024-12-14 22:15:00+00:00,8,0,0
2024-12-14 22:30:00+00:00,8,0,0
2024-12-14 22:45:00+00:00,8,0,0
2024-12-14 23:00:00+00:00,8,0,0
2024-12-14 23:15:00+00:00,8,0,0
2024-12-14 23:30:00+00:00,8,0,0
2024-12-14 23:45:00+00:00,8,0,0
2024-12-15 00:00:00+00:00,8,0,0
2024-12-15 00:15:00+00:00,7,0,0
2024-12-15 00:30:00+00:00,7,0,0
2024-12-15 00:45:00+00:00,7,0,0
2024-12-15 01:00:00+00:00,7,0,0
2024-12-15 01:15:00+00:00,7,0,0
2024-12-15 01:30:00+00:00,7,0,0
2024-12-15 01:45:00+00:00,7,0,0
2024-12-15 02:00:00+00:00,7,0,0
2024-12-15 02:15:00+00:00,7,0,0
2024-12-15 02:30:00+00:00,7,0,0
2024-12-15 02:45:00+00:00,7,0,0
2024-12-15 03:00:00+00:00,7,0,0
2024-12-15 03:15:00+00:00,7,0,0
2024-12-15 03:30:00+00:00,7,0,0
2024-12-15 03:45:00+00:00,7,0,0
2024-12-15 04:00:00+00:00,7,0,0
2024-12-15 04:15:00+00:00,7,0,0
2024-12-15 04:30:00+00:00,6,0,0
2024-12-15 04:45:00+00:00,6,0,0
2024-12-15 05:00:00+00:00,6,0,0
2024-12-15 05:15:00+00:00,6,0,0
2024-12-15 05:30:00+00:00,6,0,0
2024-12-15 05:45:00+00:00,6,0,0
2024-12-15 06:00:00+00:00,6,0,0
2024-12-15 06:15:00+00:00,6,0,0
2024-12-15 06:30:00+00:00,6,0,0
2024-12-15 06:45:00+00:00,6,0,1
2024-12-15 07:00:00+00:00,6,6,16
2024-12-15 07:15:00+00:00,6,111,42
2024-12-15 07:30:00+00:00,7,0,56
2024-12-15 07:45:00+00:00,7,33,83
2024-12-15 08:00:00+00:00,7,70,109
2024-12-15 08:15:00+00:00,8,210,147
2024-12-15 08:30:00+00:00,8,333,185
2024-12-15 08:45:00+00:00,9,545,235
2024-12-15 09:00:00+00:00,9,645,271
2024-12-15 09:15:00+00:00,9,680,299
2024-12-15 09:30:00+00:00,10,709,324
2024-12-15 09:45:00+00:00,10,731,345
2024-12-15 10:00:00+00:00,11,746,363
2024-12-15 10:15:00+00:00,11,759,378
2024-12-15 10:30:00+00:00,11,770,390
2024-12-15 10:45:00+00:00,11,778,399
2024-12-15 11:00:00+00:00,12,782,404
2024-12-15 11:15:00+00:00,12,783,406
2024-12-15 11:30:00+00:00,12,783,405
2024-12-15 11:45:00+00:00,12,783,400
2024-12-15 12:00:00+00:00,12,782,392
2024-12-15 12:15:00+00:00,12,778,380
2024-12-15 12:30:00+00:00,12,772,366
2024-12-15 12:45:00+00:00,12,762,348
2024-12-15 13:00:00+00:00,13,747,326
2024-12-15 13:15:00+00:00,13,728,302
2024-12-15 13:30:00+00:00,12,704,275
2024-12-15 13:45:00+00:00,12,678,246
2024-12-15 14:00:00+00:00,12,647,215
2024-12-15 14:15:00+00:00,12,609,182
2024-12-15 14:30:00+00:00,12,562,148
2024-12-15 14:45:00+00:00,12,500,114
2024-12-15 15:00:00+00:00,12,350,76
2024-12-15 15:15:00+00:00,12,144,42
2024-12-15 15:30:00+00:00,11,75,18
2024-12-15 15:45:00+00:00,11,2,1
2024-12-15 16:00:00+00:00,10,0,0
2024-12-15 16:15:00+00:00,10,0,0
2024-12-15 16:30:00+00:00,10,0,0
2024-12-15 16:45:00+00:00,10,0,0
2024-12-15 17:00:00+00:00,9,0,0
2024-12-15 17:15:00+00:00,9,0,0
2024-12-15 17:30:00+00:00,9,0,0
2024-12-15 17:45:00+00:00,9,0,0
2024-12-15 18:00:00+00:00,9,0,0
2024-12-15 18:15:00+00:00,9,0,0
2024-12-15 18:30:00+00:00,9,0,0
2024-12-15 18:45:00+00:00,9,0,0
2024-12-15 19:00:00+00:00,8,0,0
2024-12-15 19:15:00+00:00,8,0,0
2024-12-15 19:30:00+00:00,8,0,0
2024-12-15 19:45:00+00:00,8,0,0
2024-12-15 20:00:00+00:00,8,0,0
2024-12-15 20:15:00+00:00,8,0,0
2024-12-15 20:30:00+00:00,8,0,0
2024-12-15 20:45:00+00:00,8,0,0
2024-12-15 21:00:00+00:00,7,0,0
2024-12-15 21:15:00+00:00,7,0,0
2024-12-15 21:30:00+00:00,7,0,0
2024-12-15 21:45:00+00:00,7,0,0
2024-12-15 22:00:00+00:00,7,0,0
2024-12-15 22:15:00+00:00,7,0,0
2024-12-15 22:30:00+00:00,7,0,0
2024-12-15 22:45:00+00:00,7,0,0
2024-12-15 23:00:00+00:00,7,0,0
2024-12-15 23:15:00+00:00,6,0,0
2024-12-15 23:30:00+00:00,6,0,0
2024-12-15 23:45:00+00:00,6,0,0
2024-12-16 00:00:00+00:00,6,0,0
2024-12-16 00:15:00+00:00,6,0,0
2024-12-16 00:30:00+00:00,6,0,0
2024-12-16 00:45:00+00:00,6,0,0
2024-12-16 01:00:00+00:00,6,0,0
2024-12-16 01:15:00+00:00,6,0,0
2024-12-16 01:30:00+00:00,6,0,0
2024-12-16 01:45:00+00:00,6,0,0
2024-12-16 02:00:00+00:00,6,0,0
2024-12-16 02:15:00+00:00,6,0,0
2024-12-16 02:30:00+00:00,6,0,0
2024-12-16 02:45:00+00:00,6,0,0
2024-12-16 03:00:00+00:00,5,0,0
2024-12-16 03:15:00+00:00,5,0,0
2024-12-16 03:30:00+00:00,5,0,0
2024-12-16 03:45:00+00:00,5,0,0
2024-12-16 04:00:00+00:00,5,0,0
2024-12-16 04:15:00+00:00,5,0,0
2024-12-16 04:30:00+00:00,5,0,0
2024-12-16 04:45:00+00:00,5,0,0
2024-12-16 05:00:00+00:00,5,0,0
2024-12-16 05:15:00+00:00,5,0,0
2024-12-16 05:30:00+00:00,5,0,0
2024-12-16 05:45:00+00:00,5,0,0
2024-12-16 06:00:00+00:00,5,0,0
2024-12-16 06:15:00+00:00,5,0,0
2024-12-16 06:30:00+00:00,5,0,0
2024-12-16 06:45:00+00:00,5,0,1
2024-12-16 07:00:00+00:00,5,22,19
2024-12-16 07:15:00+00:00,5,94,43
2024-12-16 07:30:00+00:00,5,46,62
2024-12-16 07:45:00+00:00,6,71,87
2024-12-16 08:00:00+00:00,6,142,116
2024-12-16 08:15:00+00:00,7,328,160
2024-12-16 08:30:00+00:00,7,491,203
2024-12-16 08:45:00+00:00,8,760,258
2024-12-16 09:00:00+00:00,8,784,287
2024-12-16 09:15:00+00:00,9,804,313
2024-12-16 09:30:00+00:00,9,820,337
2024-12-16 09:45:00+00:00,10,832,358
2024-12-16 10:00:00+00:00,10,843,376
2024-12-16 10:15:00+00:00,11,851,391
2024-12-16 10:30:00+00:00,11,857,402
2024-12-16 10:45:00+00:00,11,861,411
2024-12-16 11:00:00+00:00,12,864,416
2024-12-16 11:15:00+00:00,12,864,417
2024-12-16 11:30:00+00:00,12,863,415
2024-12-16 11:45:00+00:00,12,860,410
2024-12-16 12:00:00+00:00,12,855,401
2024-12-16 12:15:00+00:00,13,848,389
2024-12-16 12:30:00+00:00,13,839,373
2024-12-16 12:45:00+00:00,13,778,348
2024-12-16 13:00:00+00:00,13,721,321
2024-12-16 13:15:00+00:00,13,758,304
2024-12-16 13:30:00+00:00,13,775,282
2024-12-16 13:45:00+00:00,13,750,252
2024-12-16 14:00:00+00:00,13,525,202
2024-12-16 14:15:00+00:00,13,356,158
2024-12-16 14:30:00+00:00,13,392,135
2024-12-16 14:45:00+00:00,13,574,118
2024-12-16 15:00:00+00:00,13,424,80
2024-12-16 15:15:00+00:00,13,196,44
2024-12-16 15:30:00+00:00,12,55,18
2024-12-16 15:45:00+00:00,12,4,1
2024-12-16 16:00:00+00:00,11,0,0
2024-12-16 16:15:00+00:00,11,0,0
2024-12-16 16:30:00+00:00,11,0,0
2024-12-16 16:45:00+00:00,10,0,0
2024-12-16 17:00:00+00:00,10,0,0
2024-12-16 17:15:00+00:00,9,0,0
2024-12-16 17:30:00+00:00,9,0,0
2024-12-16 17:45:00+00:00,9,0,0
2024-12-16 18:00:00+00:00,9,0,0
2024-12-16 18:15:00+00:00,9,0,0
2024-12-16 18:30:00+00:00,9,0,0
2024-12-16 18:45:00+00:00,8,0,0
2024-12-16 19:00:00+00:00,8,0,0
2024-12-16 19:15:00+00:00,8,0,0
2024-12-16 19:30:00+00:00,8,0,0
2024-12-16 19:45:00+00:00,8,0,0
2024-12-16 20:00:00+00:00,8,0,0
2024-12-16 20:15:00+00:00,8,0,0
2024-12-16 20:30:00+00:00,7,0,0
2024-12-16 20:45:00+00:00,7,0,0
2024-12-16 21:00:00+00:00,7,0,0
2024-12-16 21:15:00+00:00,7,0,0
2024-12-16 21:30:00+00:00,7,0,0
2024-12-16 21:45:00+00:00,7,0,0
2024-12-16 22:00:00+00:00,7,0,0
2024-12-16 22:15:00+00:00,7,0,0
2024-12-16 22:30:00+00:00,7,0,0
2024-12-16 22:45:00+00:00,7,0,0
2024-12-16 23:00:00+00:00,7,0,0
2024-12-16 23:15:00+00:00,7,0,0
2024-12-16 23:30:00+00:00,7,0,0
2024-12-16 23:45:00+00:00,7,0,0
2024-12-17 00:00:00+00:00,7,0,0
2024-12-17 00:15:00+00:00,6,0,0
2024-12-17 00:30:00+00:00,6,0,0
2024-12-17 00:45:00+00:00,6,0,0
2024-12-17 01:00:00+00:00,6,0,0
2024-12-17 01:15:00+00:00,6,0,0
2024-12-17 01:30:00+00:00,6,0,0
2024-12-17 01:45:00+00:00,6,0,0
2024-12-17 02:00:00+00:00,6,0,0
2024-12-17 02:15:00+00:00,6,0,0
2024-12-17 02:30:00+00:00,6,0,0
2024-12-17 02:45:00+00:00,6,0,0
2024-12-17 03:00:00+00:00,6,0,0
2024-12-17 03:15:00+00:00,6,0,0
2024-12-17 03:30:00+00:00,6,0,0
2024-12-17 03:45:00+00:00,6,0,0
2024-12-17 04:00:00+00:00,5,0,0
2024-12-17 04:15:00+00:00,5,0,0
2024-12-17 04:30:00+00:00,5,0,0
2024-12-17 04:45:00+00:00,5,0,0
2024-12-17 05:00:00+00:00,5,0,0
2024-12-17 05:15:00+00:00,5,0,0
2024-12-17 05:30:00+00:00,5,0,0
2024-12-17 05:45:00+00:00,5,0,0
2024-12-17 06:00:00+00:00,5,0,0
2024-12-17 06:15:00+00:00,5,0,0
2024-12-17 06:30:00+00:00,5,0,0
2024-12-17 06:45:00+00:00,5,1,1
2024-12-17 07:00:00+00:00,5,37,18
2024-12-17 07:15:00+00:00,5,103,42
2024-12-17 07:30:00+00:00,6,52,61
2024-12-17 07:45:00+00:00,6,50,84
2024-12-17 08:00:00+00:00,6,136,115
2024-12-17 08:15:00+00:00,7,315,158
2024-12-17 08:30:00+00:00,7,471,200
2024-12-17 08:45:00+00:00,8,743,255
2024-12-17 09:00:00+00:00,8,769,285
2024-12-17 09:15:00+00:00,9,791,312
2024-12-17 09:30:00+00:00,9,809,336
2024-12-17 09:45:00+00:00,10,823,358
2024-12-17 10:00:00+00:00,10,835,376
2024-12-17 10:15:00+00:00,11,844,391
2024-12-17 10:30:00+00:00,11,851,403
2024-12-17 10:45:00+00:00,12,856,412
2024-12-17 11:00:00+00:00,12,859,417
2024-12-17 11:15:00+00:00,12,860,419
2024-12-17 11:30:00+00:00,13,859,417
2024-12-17 11:45:00+00:00,13,856,412
2024-12-17 12:00:00+00:00,13,851,403
2024-12-17 12:15:00+00:00,14,844,391
2024-12-17 12:30:00+00:00,14,834,375
2024-12-17 12:45:00+00:00,14,822,357
2024-12-17 13:00:00+00:00,15,808,335
2024-12-17 13:15:00+00:00,15,790,311
2024-12-17 13:30:00+00:00,15,769,284
2024-12-17 13:45:00+00:00,15,743,254
2024-12-17 14:00:00+00:00,15,712,223
2024-12-17 14:15:00+00:00,15,673,189
2024-12-17 14:30:00+00:00,15,625,155
2024-12-17 14:45:00+00:00,15,561,119
2024-12-17 15:00:00+00:00,15,474,84
2024-12-17 15:15:00+00:00,14,234,47
2024-12-17 15:30:00+00:00,13,90,20
2024-12-17 15:45:00+00:00,12,3,1
2024-12-17 16:00:00+00:00,12,0,0
2024-12-17 16:15:00+00:00,11,0,0
2024-12-17 16:30:00+00:00,11,0,0
2024-12-17 16:45:00+00:00,10,0,0
2024-12-17 17:00:00+00:00,10,0,0
2024-12-17 17:15:00+00:00,10,0,0
2024-12-17 17:30:00+00:00,9,0,0
2024-12-17 17:45:00+00:00,9,0,0
2024-12-17 18:00:00+00:00,9,0,0
2024-12-17 18:15:00+00:00,9,0,0
2024-12-17 18:30:00+00:00,9,0,0
2024-12-17 18:45:00+00:00,9,0,0
2024-12-17 19:00:00+00:00,9,0,0
2024-12-17 19:15:00+00:00,8,0,0
2024-12-17 19:30:00+00:00,8,0,0
2024-12-17 19:45:00+00:00,8,0,0
2024-12-17 20:00:00+00:00,8,0,0
2024-12-17 20:15:00+00:00,8,0,0
2024-12-17 20:30:00+00:00,8,0,0
2024-12-17 20:45:00+00:00,8,0,0
2024-12-17 21:00:00+00:00,8,0,0
2024-12-17 21:15:00+00:00,7,0,0
2024-12-17 21:30:00+00:00,7,0,0
2024-12-17 21:45:00+00:00,7,0,0
2024-12-17 22:00:00+00:00,7,0,0
2024-12-17 22:15:00+00:00,7,0,0
2024-12-17 22:30:00+00:00,7,0,0
2024-12-17 22:45:00+00:00,7,0,0
2024-12-17 23:00:00+00:00,7,0,0
2024-12-17 23:15:00+00:00,7,0,0
2024-12-17 23:30:00+00:00,7,0,0
2024-12-17 23:45:00+00:00,7,0,0
2024-12-18 00:00:00+00:00,7,0,0
2024-12-18 00:15:00+00:00,7,0,0
2024-12-18 00:30:00+00:00,7,0,0
2024-12-18 00:45:00+00:00,6,0,0
2024-12-18 01:00:00+00:00,6,0,0
2024-12-18 01:15:00+00:00,6,0,0
2024-12-18 01:30:00+00:00,6,0,0
2024-12-18 01:45:00+00:00,6,0,0
2024-12-18 02:00:00+00:00,6,0,0
2024-12-18 02:15:00+00:00,6,0,0
2024-12-18 02:30:00+00:00,6,0,0
2024-12-18 02:45:00+00:00,6,0,0
2024-12-18 03:00:00+00:00,6,0,0
2024-12-18 03:15:00+00:00,6,0,0
2024-12-18 03:30:00+00:00,6,0,0
2024-12-18 03:45:00+00:00,6,0,0
2024-12-18 04:00:00+00:00,6,0,0
2024-12-18 04:15:00+00:00,6,0,0
2024-12-18 04:30:00+00:00,6,0,0
2024-12-18 04:45:00+00:00,6,0,0
2024-12-18 05:00:00+00:00,6,0,0
2024-12-18 05:15:00+00:00,6,0,0
2024-12-18 05:30:00+00:00,5,0,0
2024-12-18 05:45:00+00:00,5,0,0
2024-12-18 06:00:00+00:00,5,0,0
2024-12-18 06:15:00+00:00,5,0,0
2024-12-18 06:30:00+00:00,5,0,0
2024-12-18 06:45:00+00:00,5,0,1
2024-12-18 07:00:00+00:00,5,0,13
2024-12-18 07:15:00+00:00,5,121,42
2024-12-18 07:30:00+00:00,6,357,77
2024-12-18 07:45:00+00:00,6,169,92
2024-12-18 08:00:00+00:00,6,84,108
2024-12-18 08:15:00+00:00,6,83,125
2024-12-18 08:30:00+00:00,6,411,191
2024-12-18 08:45:00+00:00,6,315,204
2024-12-18 09:00:00+00:00,7,464,245
2024-12-18 09:15:00+00:00,7,722,301
2024-12-18 09:30:00+00:00,8,717,321
2024-12-18 09:45:00+00:00,9,701,337
2024-12-18 10:00:00+00:00,9,605,338
2024-12-18 10:15:00+00:00,10,440,323
2024-12-18 10:30:00+00:00,10,318,309
2024-12-18 10:45:00+00:00,11,202,292
2024-12-18 11:00:00+00:00,11,99,271
2024-12-18 11:15:00+00:00,11,20,251
2024-12-18 11:30:00+00:00,11,2,226
2024-12-18 11:45:00+00:00,12,0,186
2024-12-18 12:00:00+00:00,12,0,182
2024-12-18 12:15:00+00:00,12,0,201
2024-12-18 12:30:00+00:00,12,0,159
2024-12-18 12:45:00+00:00,13,0,130
2024-12-18 13:00:00+00:00,13,0,96
2024-12-18 13:15:00+00:00,13,0,89
2024-12-18 13:30:00+00:00,13,0,82
2024-12-18 13:45:00+00:00,13,0,72
2024-12-18 14:00:00+00:00,13,0,75
2024-12-18 14:15:00+00:00,13,0,84
2024-12-18 14:30:00+00:00,13,0,33
2024-12-18 14:45:00+00:00,13,0,20
2024-12-18 15:00:00+00:00,12,0,28
2024-12-18 15:15:00+00:00,12,0,25
2024-12-18 15:30:00+00:00,12,0,11
2024-12-18 15:45:00+00:00,12,0,1
2024-12-18 16:00:00+00:00,11,0,0
2024-12-18 16:15:00+00:00,11,0,0
2024-12-18 16:30:00+00:00,11,0,0
2024-12-18 16:45:00+00:00,11,0,0
2024-12-18 17:00:00+00:00,11,0,0
2024-12-18 17:15:00+00:00,10,0,0
2024-12-18 17:30:00+00:00,10,0,0
2024-12-18 17:45:00+00:00,10,0,0
2024-12-18 18:00:00+00:00,10,0,0
2024-12-18 18:15:00+00:00,10,0,0
2024-12-18 18:30:00+00:00,10,0,0
2024-12-18 18:45:00+00:00,10,0,0
2024-12-18 19:00:00+00:00,10,0,0
2024-12-18 19:15:00+00:00,10,0,0
2024-12-18 19:30:00+00:00,11,0,0
2024-12-18 19:45:00+00:00,11,0,0
2024-12-18 20:00:00+00:00,11,0,0
2024-12-18 20:15:00+00:00,11,0,0
2024-12-18 20:30:00+00:00,11,0,0
2024-12-18 20:45:00+00:00,11,0,0
2024-12-18 21:00:00+00:00,10,0,0
2024-12-18 21:15:00+00:00,10,0,0
2024-12-18 21:30:00+00:00,10,0,0
2024-12-18 21:45:00+00:00,10,0,0
2024-12-18 22:00:00+00:00,10,0,0
2024-12-18 22:15:00+00:00,10,0,0
2024-12-18 22:30:00+00:00,10,0,0
2024-12-18 22:45:00+00:00,10,0,0
2024-12-18 23:00:00+00:00,9,0,0
2024-12-18 23:15:00+00:00,9,0,0
2024-12-18 23:30:00+00:00,9,0,0
2024-12-18 23:45:00+00:00,9,0,0
2024-12-19 00:00:00+00:00,9,0,0
2024-12-19 00:15:00+00:00,9,0,0
2024-12-19 00:30:00+00:00,9,0,0
2024-12-19 00:45:00+00:00,9,0,0
2024-12-19 01:00:00+00:00,9,0,0
2024-12-19 01:15:00+00:00,9,0,0
2024-12-19 01:30:00+00:00,9,0,0
2024-12-19 01:45:00+00:00,9,0,0
2024-12-19 02:00:00+00:00,9,0,0
2024-12-19 02:15:00+00:00,9,0,0
2024-12-19 02:30:00+00:00,9,0,0
2024-12-19 02:45:00+00:00,9,0,0
2024-12-19 03:00:00+00:00,9,0,0
2024-12-19 03:15:00+00:00,9,0,0
2024-12-19 03:30:00+00:00,9,0,0
2024-12-19 03:45:00+00:00,10,0,0
2024-12-19 04:00:00+00:00,10,0,0
2024-12-19 04:15:00+00:00,10,0,0
2024-12-19 04:30:00+00:00,10,0,0
2024-12-19 04:45:00+00:00,10,0,0
2024-12-19 05:00:00+00:00,10,0,0
2024-12-19 05:15:00+00:00,10,0,0
2024-12-19 05:30:00+00:00,10,0,0
2024-12-19 05:45:00+00:00,10,0,0
2024-12-19 06:00:00+00:00,10,0,0
2024-12-19 06:15:00+00:00,10,0,0
2024-12-19 06:30:00+00:00,10,0,0
2024-12-19 06:45:00+00:00,10,0,0
2024-12-19 07:00:00+00:00,10,0,8
2024-12-19 07:15:00+00:00,10,0,18
2024-12-19 07:30:00+00:00,10,0,21
2024-12-19 07:45:00+00:00,10,0,43
2024-12-19 08:00:00+00:00,10,65,98
2024-12-19 08:15:00+00:00,10,239,145
2024-12-19 08:30:00+00:00,10,290,175
2024-12-19 08:45:00+00:00,10,466,220
2024-12-19 09:00:00+00:00,11,609,261
2024-12-19 09:15:00+00:00,11,543,275
2024-12-19 09:30:00+00:00,11,106,215
2024-12-19 09:45:00+00:00,12,0,150
2024-12-19 10:00:00+00:00,12,0,133
2024-12-19 10:15:00+00:00,12,0,112
2024-12-19 10:30:00+00:00,12,0,112
2024-12-19 10:45:00+00:00,12,0,103
2024-12-19 11:00:00+00:00,13,0,86
2024-12-19 11:15:00+00:00,13,0,92
2024-12-19 11:30:00+00:00,13,0,87
2024-12-19 11:45:00+00:00,13,0,51
2024-12-19 12:00:00+00:00,13,0,55
2024-12-19 12:15:00+00:00,13,0,77
2024-12-19 12:30:00+00:00,13,0,80
2024-12-19 12:45:00+00:00,12,0,43
2024-12-19 13:00:00+00:00,12,0,45
2024-12-19 13:15:00+00:00,12,0,58
2024-12-19 13:30:00+00:00,12,0,38
2024-12-19 13:45:00+00:00,12,0,49
2024-12-19 14:00:00+00:00,12,0,55
2024-12-19 14:15:00+00:00,12,0,55
2024-12-19 14:30:00+00:00,12,0,35
2024-12-19 14:45:00+00:00,12,0,35
2024-12-19 15:00:00+00:00,12,0,19
2024-12-19 15:15:00+00:00,12,0,12
2024-12-19 15:30:00+00:00,12,0,4
2024-12-19 15:45:00+00:00,12,0,0
2024-12-19 16:00:00+00:00,12,0,0
2024-12-19 16:15:00+00:00,12,0,0
2024-12-19 16:30:00+00:00,12,0,0
2024-12-19 16:45:00+00:00,12,0,0
2024-12-19 17:00:00+00:00,12,0,0
2024-12-19 17:15:00+00:00,12,0,0
2024-12-19 17:30:00+00:00,12,0,0
2024-12-19 17:45:00+00:00,12,0,0
2024-12-19 18:00:00+00:00,12,0,0
2024-12-19 18:15:00+00:00,12,0,0
2024-12-19 18:30:00+00:00,12,0,0
2024-12-19 18:45:00+00:00,12,0,0
2024-12-19 19:00:00+00:00,12,0,0
2024-12-19 19:15:00+00:00,12,0,0
2024-12-19 19:30:00+00:00,12,0,0
2024-12-19 19:45:00+00:00,12,0,0
2024-12-19 20:00:00+00:00,12,0,0
2024-12-19 20:15:00+00:00,12,0,0
2024-12-19 20:30:00+00:00,12,0,0
2024-12-19 20:45:00+00:00,12,0,0
2024-12-19 21:00:00+00:00,12,0,0
2024-12-19 21:15:00+00:00,12,0,0
2024-12-19 21:30:00+00:00,12,0,0
2024-12-19 21:45:00+00:00,12,0,0
2024-12-19 22:00:00+00:00,12,0,0
2024-12-19 22:15:00+00:00,12,0,0
2024-12-19 22:30:00+00:00,12,0,0
2024-12-19 22:45:00+00:00,12,0,0
2024-12-19 23:00:00+00:00,13,0,0
2024-12-19 23:15:00+00:00,13,0,0
2024-12-19 23:30:00+00:00,13,0,0
2024-12-19 23:45:00+00:00,13,0,0
2024-12-20 00:00:00+00:00,13,0,0
2024-12-20 00:15:00+00:00,13,0,0
2024-12-20 00:30:00+00:00,13,0,0
2024-12-20 00:45:00+00:00,13,0,0
2024-12-20 01:00:00+00:00,13,0,0
2024-12-20 01:15:00+00:00,14,0,0
2024-12-20 01:30:00+00:00,13,0,0
2024-12-20 01:45:00+00:00,13,0,0
2024-12-20 02:00:00+00:00,13,0,0
2024-12-20 02:15:00+00:00,13,0,0
